District,Year,Season,Area,Production,Yield_MTha,Is_Interpolated,Yield_Q_Acre,Q1_Threshold,Failure_Anomaly,W1_PRECTOTCORR,W1_T2M,W1_RH2M,W1_GWETROOT,W2_PRECTOTCORR,W2_T2M,W2_RH2M,W2_GWETROOT,W3_PRECTOTCORR,W3_T2M,W3_RH2M,W3_GWETROOT,W4_PRECTOTCORR,W4_T2M,W4_RH2M,W4_GWETROOT,W5_PRECTOTCORR,W5_T2M,W5_RH2M,W5_GWETROOT,W6_PRECTOTCORR,W6_T2M,W6_RH2M,W6_GWETROOT,W7_PRECTOTCORR,W7_T2M,W7_RH2M,W7_GWETROOT,W8_PRECTOTCORR,W8_T2M,W8_RH2M,W8_GWETROOT,W9_PRECTOTCORR,W9_T2M,W9_RH2M,W9_GWETROOT,W10_PRECTOTCORR,W10_T2M,W10_RH2M,W10_GWETROOT,W11_PRECTOTCORR,W11_T2M,W11_RH2M,W11_GWETROOT,W12_PRECTOTCORR,W12_T2M,W12_RH2M,W12_GWETROOT
Nayagarh,2011,Rabi,209000,0,0,TRUE,0,0,0,5.34,24.07428571,76.55,0.447142857,23.84,20.27428571,66.88428571,0.461428571,0.7,20.75857143,58.89428571,0.447142857,0.54,21.51857143,62.20571429,0.432857143,0,22.24,57.93571429,0.42,0,23.20142857,53.49571429,0.404285714,1.16,25.36142857,65.54714286,0.394285714,0,26.63285714,37.43857143,0.382857143,0,28.03142857,45.15428571,0.378571429,0,28.54428571,43.74571429,0.37,0,28.58714286,45.52,0.37,0,30.40714286,38.04,0.37
Nayagarh,2012,Rabi,209000,0,0,FALSE,0,0,0,0.7,21.93428571,78.00142857,0.505714286,0.07,18.22571429,57.39857143,0.487142857,0,21.52285714,70.08285714,0.465714286,0,20.76142857,57.95714286,0.451428571,0,21.43,57.40857143,0.435714286,0.01,23.96857143,56.34,0.42,5.03,24.13,53.72,0.407142857,0,24.38428571,51.47857143,0.397142857,0,26.24857143,41.87142857,0.384285714,0,27.25714286,44.42857143,0.378571429,1.96,29.23285714,46.32714286,0.37,0.33,30.26,43.24571429,0.37
Nayagarh,2013,Rabi,105000,500,0.004761905,TRUE,0.019271165,0,0,0,19.83571429,77.01,0.611428571,0.22,20.24428571,77.12428571,0.581428571,0,20.86714286,75.47,0.555714286,0,20.70857143,66.25142857,0.528571429,0,20.51571429,56.93428571,0.502857143,0,24.20428571,56.47428571,0.477142857,18.02,22.80571429,67.98142857,0.467142857,2.37,22.70428571,63.58285714,0.461428571,42.43,24.51571429,70.85857143,0.454285714,1.43,25.15714286,60,0.477142857,0.36,28.11,54.07142857,0.448571429,0.72,29.79571429,52.38428571,0.42
Nayagarh,2014,Rabi,1000,1000,1,FALSE,4.046944557,0,0,14.73,21.12857143,74.44714286,0.52,0,18.11714286,60.94571429,0.494285714,0,18.25285714,57.86285714,0.475714286,0,21.08,62.23714286,0.458571429,0.11,21.34714286,56.08,0.441428571,0.48,22.76714286,55.64142857,0.427142857,8.97,24.49,59.32571429,0.424285714,5.94,25.66285714,48.55285714,0.411428571,1.03,25.97285714,60.78428571,0.397142857,0.01,27.05,48.05142857,0.385714286,3.21,29.08285714,47.49714286,0.38,10.67,29.54,49.40714286,0.39
Nayagarh,2015,Rabi,505,510,1.00990099,TRUE,4.087013315,0,0,0,21.56,56.78571429,0.442857143,0,21.83142857,47.65571429,0.427142857,24.44,22.55,63.57,0.424285714,0,20.44571429,56.74857143,0.441428571,0.04,24.33142857,58.90285714,0.424285714,0.05,24.99571429,66.67142857,0.411428571,0,26.91142857,57.03142857,0.398571429,0.94,28.55142857,52.49285714,0.387142857,10.49,26.91285714,63.14285714,0.392857143,0.11,28.88571429,45.66,0.381428571,5.08,29.01,51.70285714,0.374285714,0.77,31.23857143,47.61714286,0.37
Nayagarh,2016,Rabi,10,20,2,FALSE,8.093889114,0,0,0.93,20.98571429,63.37285714,0.467142857,0,20.52,66.08285714,0.452857143,0,20.55857143,53.04,0.437142857,0,22.07571429,56.33714286,0.422857143,0,22.60857143,61.80571429,0.41,0,24.15428571,54.79571429,0.397142857,0,24.61571429,55.20714286,0.387142857,0,26.98285714,51.35571429,0.38,0,26.97428571,45.81,0.372857143,56.87,28.16857143,67.33142857,0.401428571,1.48,26.89142857,57.66285714,0.432857143,0.25,28.62,56.41,0.407142857
Nayagarh,2017,Rabi,10,20,2,TRUE,8.093889114,0,0,0.11,17.11571429,68.80714286,0.612857143,0,17.19571429,59.94714286,0.582857143,0,18.37285714,55.25428571,0.552857143,0,19.77571429,62.08571429,0.527142857,0,20.69,47.94428571,0.501428571,0.09,23.50571429,58.97857143,0.477142857,0,22.78571429,50.66142857,0.457142857,0,24.99285714,49.65,0.432857143,0,27.54285714,42.67285714,0.414285714,0,28.03428571,51.7,0.397142857,0.61,29.34,41.76,0.385714286,0.04,30.04285714,49.48,0.38
Nayagarh,2018,Rabi,10,20,2,TRUE,8.093889114,0,0,0,17.39285714,60.70857143,0.54,0,18.53571429,63.16857143,0.518571429,0,19.25571429,57.24,0.497142857,0.15,20.66857143,70.38,0.477142857,0,19.98142857,50.45142857,0.458571429,0.04,22.25285714,54.62571429,0.44,3.61,23.11142857,56.25,0.425714286,1.97,27.14142857,57.76571429,0.41,13.47,25.97,67.26285714,0.411428571,0.87,27.84571429,62.79,0.398571429,7.97,29.55571429,56.56714286,0.39,3.5,29.86571429,51.58857143,0.387142857
Nayagarh,2019,Rabi,10,20,2,FALSE,8.093889114,0,0,6.95,17.50285714,83.40714286,0.605714286,0.29,17.32285714,74.33,0.582857143,0,20.27,73.93,0.554285714,0,20.25,66.08428571,0.53,3.54,21.27428571,74.42857143,0.505714286,18.74,19.85142857,75.78,0.511428571,0,21.57571429,52.46857143,0.488571429,25.95,23.10142857,63.02714286,0.467142857,5.42,23.20428571,62.19285714,0.485714286,33.82,25.43,69.97428571,0.49,1.04,27.47714286,67.15571429,0.468571429,20.78,27.53285714,59.68,0.46
Nayagarh,2020,Rabi,8,16,2,TRUE,8.093889114,0,0,0,20.25285714,67.43571429,0.512857143,0,22.77285714,66.82714286,0.49,0,20.57285714,60.87571429,0.47,0,21.77,63.89571429,0.454285714,0.25,20.53142857,50.36571429,0.438571429,0,21.73285714,51.47857143,0.421428571,0.17,24.34714286,55.98571429,0.405714286,0.01,25.17857143,45.40285714,0.394285714,0,27.91571429,33.29571429,0.381428571,0.48,28.39,45.30571429,0.377142857,3.4,29.17571429,45.49571429,0.377142857,0,31.51857143,34.64285714,0.37
Nayagarh,2021,Rabi,6,12,2,TRUE,8.093889114,0,0,0,19.08285714,76.67857143,0.658571429,32.6,19.84857143,82.77285714,0.644285714,1.87,18.31714286,74.00857143,0.647142857,4.89,19.41142857,74.74285714,0.614285714,2.05,19.19571429,64.04571429,0.582857143,0.05,19.78428571,62.25,0.55,0.72,20.91,60.04571429,0.518571429,10.29,23.91285714,66.82,0.505714286,0.09,25.64142857,57.97285714,0.474285714,0,26.99,50.69428571,0.448571429,0,28.23857143,46.22571429,0.422857143,0,29.63285714,57.75857143,0.404285714
Nayagarh,2022,Rabi,4,8,2,TRUE,8.093889114,0,0,0.07,19.97857143,70.91714286,0.477142857,0,19.90142857,55.23428571,0.461428571,0.01,22.39,69.79,0.444285714,0,22.99428571,56.83714286,0.428571429,0,22.59857143,48.88142857,0.415714286,0,23.56714286,41.36571429,0.4,0,23.85857143,42.75857143,0.385714286,0,26.72714286,53.27142857,0.38,0,27.64,44.91571429,0.375714286,0.15,28.47571429,41.71857143,0.37,6.97,28.38714286,48.97857143,0.37,40.3,26.52428571,64.64571429,0.421428571
Nayagarh,2023,Rabi,2,4,2,TRUE,8.093889114,0,0,0,19.61428571,69.34857143,0.46,0,20.85142857,63.19142857,0.445714286,2.6,21.53,74.77285714,0.434285714,14.52,19.47285714,66.86428571,0.442857143,0.07,22.18571429,59.17428571,0.432857143,0.37,23.13428571,53.95428571,0.415714286,1.58,25.04857143,54.35285714,0.404285714,5.68,26.76285714,55.26285714,0.391428571,4.56,26.60428571,55.11142857,0.39,7.13,28.20285714,54.11857143,0.384285714,1.5,29.64285714,52.35714286,0.38,32.15,26.95714286,56.99428571,0.41
Nayagarh,2024,Rabi,0,0,0,FALSE,0,0,0,0,18.67142857,66.71285714,0.554285714,0,18.68571429,69.94142857,0.531428571,0,19.83714286,63.17142857,0.51,0,22.02142857,62.63285714,0.487142857,0,24.87714286,67.99571429,0.467142857,0,24.72428571,51.44571429,0.445714286,0,25.24,48.26857143,0.424285714,10.42,26.17142857,62.15714286,0.42,0,27.41,50.78142857,0.404285714,0,26.51142857,41.61285714,0.39,0.11,31.00285714,42.43142857,0.38,26.85,28.73571429,60.57857143,0.395714286
Nayagarh,2025,Rabi,0,0,0,TRUE,0,0,0,0,19.12857143,68.75,0.475714286,0,17.63571429,55.53,0.46,0,19.51714286,54.88571429,0.444285714,0,21.44571429,59.87857143,0.43,0,22.51571429,65.34142857,0.417142857,0,22.12714286,50.63428571,0.404285714,0,24.03857143,54.30285714,0.392857143,3.68,26.16714286,53.71714286,0.384285714,0,27.08714286,37.65,0.381428571,0,27.95,55.68142857,0.372857143,3.81,28.96142857,52.55,0.374285714,1.9,28.42142857,53.69857143,0.374285714
Nuapada,2006,Kharif,106000,113000,1.066037736,FALSE,4.314195613,5.361660502,1,20.65,31.55714286,56.07142857,0.481428571,23.24,28.74571429,72.04857143,0.495714286,130.89,27.16285714,79.80142857,0.561428571,6.91,27.00571429,78.50571429,0.601428571,81.85,25.51714286,84.85428571,0.627142857,101.35,25.61571429,86.51714286,0.7,98.68,25.18285714,88.84714286,0.767142857,50.66,25.77285714,86.17142857,0.807142857,141.72,25.45285714,89.73428571,0.834285714,39.12,25.70857143,88.64428571,0.867142857,63.68,24.48142857,90.74142857,0.861428571,86.37,25.39714286,86.44142857,0.89
Nuapada,2007,Kharif,106000,191000,1.801886792,FALSE,7.292135947,5.361660502,0,91.85,29.35285714,68.63285714,0.521428571,169,26.78857143,84.75714286,0.604285714,248.15,26.22142857,86.51428571,0.798571429,88.87,25.59857143,86.26,0.811428571,74.47,26.02,89.28714286,0.855714286,36.83,25.74,87.84,0.844285714,95.15,26.28285714,85.41857143,0.902857143,129.7,25.62428571,88.57142857,0.927142857,27.24,24.99571429,90.79571429,0.934285714,51.61,25.41857143,87.72142857,0.922857143,58.09,26.12,87.60142857,0.94,93.9,25.99428571,89.86857143,0.954285714
Nuapada,2008,Kharif,102000,140000,1.37254902,FALSE,5.554629784,5.361660502,0,17.6,26.09857143,73.75142857,0.548571429,91.16,26.09142857,82.96857143,0.57,28.71,26.47285714,81.40285714,0.631428571,42.98,25.79571429,83.38,0.632857143,37.12,26.34285714,83.39571429,0.634285714,79.61,25.82857143,86.60714286,0.675714286,75.34,25.72714286,88.00714286,0.74,85.12,26.05714286,90.27428571,0.775714286,71.96,25.87428571,88.51142857,0.822857143,55.85,25.41571429,86.97142857,0.848571429,28.22,26.00428571,88.05,0.832857143,72.7,25.80285714,84.69857143,0.854285714
Nuapada,2009,Kharif,99000,117000,1.181818182,FALSE,4.782752658,5.361660502,1,6.36,32.61285714,48.21714286,0.441428571,16.92,31.58857143,57.06428571,0.445714286,125.64,27.3,80.5,0.538571429,39.22,26.56142857,82.52857143,0.585714286,268.85,26.13428571,87.14285714,0.744285714,132.4,26.15857143,86.59428571,0.818571429,34.63,26.14714286,87.22857143,0.818571429,11.64,26.40142857,85.68285714,0.781428571,114.02,25.72428571,91.08,0.844285714,83.99,25.58571429,87.82,0.878571429,60.41,25.48857143,88.71571429,0.918571429,37.39,26.22714286,87.57,0.91
Nuapada,2010,Kharif,100000,181000,1.81,FALSE,7.324969648,5.361660502,0,84.13,28.33,73.73142857,0.502857143,41.19,28.38428571,74.37714286,0.544285714,78.18,27.51,80.93142857,0.59,88.62,26.57571429,84.31285714,0.651428571,30.65,27.24285714,83.74571429,0.677142857,260.05,26.10857143,87.99142857,0.762857143,41.82,26.19142857,87.57142857,0.864285714,114.34,25.52,88.16428571,0.901428571,41.99,26.59142857,87.32428571,0.897142857,49.16,26.72714286,86.47857143,0.897142857,52.42,26.29,87.99,0.894285714,77.47,26.32285714,89.34285714,0.902857143
Nuapada,2011,Kharif,95000,69000,0.726315789,FALSE,2.939359731,5.361660502,1,69.28,26.87142857,78.88428571,0.535714286,23.96,26.77285714,78.50428571,0.554285714,47.83,27.32714286,76.13285714,0.554285714,50.18,27.07714286,78.54714286,0.59,49.82,27.00142857,84.64571429,0.615714286,194.15,25.18,85.15714286,0.764285714,36.72,27.24714286,84,0.74,78.18,26.21857143,87.43857143,0.778571429,53.26,25.20428571,89.89,0.815714286,69.07,25.80285714,86.64285714,0.837142857,174.29,25.60285714,90.91571429,0.904285714,146.16,25.42,91.56428571,0.978571429
Nuapada,2012,Kharif,95000,198000,2.084210526,FALSE,8.434684445,5.361660502,0,138.75,27.03142857,80.63714286,0.541428571,37.39,27.17857143,77.48285714,0.61,58.39,27.20428571,81.15571429,0.62,98.31,26.28571429,84.14142857,0.692857143,119.8,26.51428571,85.66857143,0.72,185.71,25.16571429,88.51428571,0.87,148.59,24.25142857,89.58428571,0.918571429,176.66,25.11571429,91.85857143,0.99,52.73,25.14142857,91.34857143,0.984285714,66.34,25.38428571,90.38285714,0.98,174.07,25.64285714,91.25428571,0.991428571,80.74,26.02428571,90.21428571,0.988571429
Nuapada,2013,Kharif,100000,196000,1.96,FALSE,7.932011331,5.361660502,0,77.42,27.28571429,79.33714286,0.634285714,74.64,27.16428571,84.13857143,0.714285714,61.15,26.17571429,83.77285714,0.725714286,115.96,26.58,85.56,0.75,38.67,26.21571429,84.48142857,0.801428571,103.41,26.07285714,88.46428571,0.834285714,178.14,24.98428571,89.99428571,0.905714286,55.33,25.66428571,89.82857143,0.938571429,83.1,26.29,85.95714286,0.941428571,99.65,24.99285714,91.25428571,0.984285714,71.22,25.09142857,89.74714286,0.97,42.07,25.35857143,89.61285714,0.964285714
Nuapada,2014,Kharif,89000,187000,2.101123596,FALSE,8.503130698,5.361660502,0,29.49,30.28142857,62.13571429,0.461428571,41.27,31.08285714,57.32285714,0.472857143,17.78,31.61714286,54.87142857,0.488571429,72.3,28.26428571,73.43857143,0.52,98.84,26.75857143,85.79142857,0.62,239.55,24.67428571,86.77714286,0.791428571,83.92,25.55285714,90.32142857,0.831428571,80.35,25.07285714,89.16428571,0.877142857,62.67,25.53285714,89.00285714,0.885714286,29.12,26.16,86.64857143,0.881428571,43.27,25.67,89.15714286,0.871428571,157.09,25.13571429,90.37571429,0.917142857
Nuapada,2015,Kharif,87000,61000,0.701149425,FALSE,2.83751285,5.361660502,1,135.66,27.80571429,79.69142857,0.585714286,101.67,26.67,82.24714286,0.691428571,50.62,26.70571429,82.79571429,0.68,74.7,25.94857143,86.11714286,0.711428571,54.51,26.55571429,86.94142857,0.752857143,49.06,26.17857143,87.14714286,0.761428571,6,25.7,84.57428571,0.741428571,39.46,25.92428571,85.14428571,0.748571429,90.99,26.71,86.35428571,0.758571429,49.48,26,86.44,0.798571429,106.18,25.89857143,88.91428571,0.821428571,63.86,25.94285714,86.51857143,0.878571429
Nuapada,2016,Kharif,93720,131760,1.405889885,FALSE,5.689558417,5.361660502,0,46.51,29.60428571,67.29714286,0.49,79.24,28.70285714,73.66714286,0.524285714,107.32,27.01857143,85.23428571,0.627142857,108.35,25.98,85.39142857,0.704285714,68.32,26.22142857,85.26714286,0.737142857,91.81,26.15285714,87.70285714,0.805714286,33.45,26.12714286,85.61285714,0.801428571,162.31,25.20285714,88.91142857,0.874285714,23.17,25.43285714,88.59857143,0.874285714,3.86,25.19428571,86.01142857,0.844285714,64.9,26.75428571,84.96142857,0.844285714,51.06,25.37857143,88.48571429,0.847142857
Nuapada,2017,Kharif,86820,54070,0.622782769,FALSE,2.520367337,5.361660502,1,52.21,29.09142857,67.66714286,0.471428571,82.65,27.12142857,79.68428571,0.56,58.7,26.79857143,80.47142857,0.602857143,42.75,27.08714286,79.26142857,0.595714286,150.65,26.06571429,87.03571429,0.652857143,191.99,26.03428571,86.78857143,0.787142857,20.04,26.38285714,85.28714286,0.765714286,64.95,25.90285714,86.91285714,0.775714286,24.42,25.89571429,87.02,0.772857143,67.51,25.83571429,86.64285714,0.805714286,119.08,26.29285714,87.64428571,0.847142857,24.74,26.52142857,84.90857143,0.857142857
Nuapada,2018,Kharif,88950,131040,1.473187184,FALSE,5.961906855,5.361660502,0,51.37,31.25142857,56.2,0.468571429,18.76,28.42714286,68.48571429,0.5,20.92,27.88714286,70.09285714,0.502857143,82.59,27.1,79.56714286,0.558571429,115.65,25.94857143,86.51142857,0.66,106.77,25.55857143,86.25857143,0.73,28.91,25.75714286,83.91714286,0.705714286,77.43,25.30857143,85.95142857,0.717142857,129.47,26.01428571,88.86285714,0.784285714,42.76,25.72428571,87.96857143,0.835714286,196.82,24.61142857,90.83857143,0.904285714,68.84,24.59428571,90.74285714,0.94
Nuapada,2019,Kharif,85230,180780,2.121084125,FALSE,8.583909856,5.361660502,0,36.89,31.56571429,59.29714286,0.467142857,43.53,29.50714286,69.10857143,0.512857143,103.8,26.72285714,80.43142857,0.547142857,62.28,26.67428571,81.74428571,0.63,58.56,27.46142857,80.73285714,0.621428571,75.76,27.37285714,83.00285714,0.654285714,159.62,25.44,87.37714286,0.774285714,240.57,25.62142857,88.63,0.835714286,73.46,25.72571429,89.07285714,0.895714286,48.16,25.78428571,89.64571429,0.898571429,85.34,25.70857143,88.12142857,0.924285714,205.33,25.92428571,90.85714286,0.961428571
Nuapada,2020,Kharif,79584,169024,2.123843989,TRUE,8.59507887,5.361660502,0,107.27,27.54714286,77.90857143,0.557142857,102,27.41285714,82.98285714,0.698571429,142.1,27.54428571,82.92571429,0.718571429,78.7,26.49428571,85.87714286,0.788571429,62.5,26.72285714,85.16,0.831428571,13.53,26.08428571,85.67285714,0.814285714,28.77,27.62285714,81.67428571,0.79,73.77,25.99285714,88.13428571,0.811428571,62.76,25.95571429,89.22714286,0.828571429,86.73,25.40714286,90.62857143,0.88,217.88,24.83142857,90.74714286,0.934285714,45.95,26.31,85.27857143,0.945714286
Nuapada,2021,Kharif,73938,157268,2.127025346,TRUE,8.607953645,5.361660502,0,38.27,26.87428571,76.84714286,0.581428571,46.64,27,81.16142857,0.6,135.13,26.72714286,84.07571429,0.625714286,80.88,26.54714286,85.45714286,0.741428571,13.74,27.31571429,81.62285714,0.71,116.31,26.61857143,86.20714286,0.77,83.6,25.31571429,87.77428571,0.814285714,21.22,26.30571429,85.50714286,0.795714286,84.86,26.33571429,87.97,0.814285714,38.34,25.98571429,87.31714286,0.831428571,35.67,25.87428571,88.85714286,0.822857143,69.8,26.44857143,85.57,0.832857143
Nuapada,2022,Kharif,68292,145512,2.130732736,TRUE,8.622957248,5.361660502,0,39.86,29.15285714,67.68428571,0.462857143,28.82,28.62,70.26285714,0.485714286,62.76,27.56,79.11428571,0.525714286,144.4,27.11428571,82.05857143,0.595714286,106.29,26.73142857,84.86,0.722857143,84.9,26.04285714,87.50571429,0.758571429,18.05,26.92,84.04571429,0.761428571,211,26.38857143,87.02571429,0.794285714,236.21,25.08571429,90.49428571,0.932857143,58.29,25.36571429,90.28285714,0.962857143,56.78,25.71857143,86.96285714,0.952857143,27.27,26.18142857,85.88428571,0.932857143
Nuapada,2023,Kharif,62646,133756,2.135108387,TRUE,8.640665264,5.361660502,0,8.12,34.36571429,41.55857143,0.434285714,122.2,26.14714286,80.31857143,0.521428571,19.98,28.32142857,73.95428571,0.558571429,120.2,26.83857143,83.37571429,0.631428571,135.51,26.6,85.47714286,0.687142857,96.66,27.39142857,85.97285714,0.771428571,228.83,26.45285714,90.78285714,0.851428571,42.78,25.35285714,88.75714286,0.93,13.19,25.58714286,87.93,0.884285714,107.29,26.08857143,88.63142857,0.917142857,41.39,25.58285714,87.46571429,0.901428571,86.65,25.93571429,87.78428571,0.902857143
Nuapada,2024,Kharif,57000,122000,2.140350877,FALSE,8.661881332,5.361660502,0,42.11,30.99428571,61.37285714,0.452857143,65.06,29.30714286,72.21857143,0.514285714,65.5,27.2,81.65142857,0.567142857,40.52,27.32,81.57,0.578571429,106.38,27.67857143,83.02285714,0.621428571,180.04,26.36142857,87.69428571,0.764285714,102.56,26.22285714,88.95,0.831428571,149.12,25.73571429,90.10714286,0.901428571,46.14,26.50142857,88.26,0.91,71.32,26.18571429,89.24,0.917142857,49.78,25.56428571,89.51714286,0.928571429,31.48,26.65142857,88.57714286,0.915714286
Nuapada,2025,Kharif,57000,122000,2.140350877,TRUE,8.661881332,5.361660502,0,40.53,28.07428571,73.43428571,0.53,66.75,26.94285714,79.43428571,0.557142857,89.81,25.77571429,84.37571429,0.631428571,162.65,25.51428571,88.28285714,0.761428571,62.79,26.56857143,85.92714286,0.774285714,153.25,26.32714286,88.33285714,0.841428571,31.93,25.75142857,87.30714286,0.882857143,44.95,26.93,82.40857143,0.862857143,87.36,26.58285714,87.59142857,0.872857143,87.53,25.50142857,90.81142857,0.93,67,25.85142857,88.47857143,0.945714286,61.65,25.49571429,90.13,0.948571429
Nuapada,2006,Rabi,3000,6000,2,FALSE,8.093889114,8.852691218,1,0,18.22428571,50.94714286,0.525714286,0,18.50285714,50.19428571,0.512857143,0.03,20.01857143,51.13,0.497142857,0,20.54142857,41.05285714,0.485714286,0.01,22.89714286,44.02714286,0.472857143,0.97,23.75571429,50.35285714,0.461428571,21.16,21.12857143,61.05428571,0.475714286,0,22.20142857,41.78,0.461428571,0.19,24.27714286,41.33714286,0.447142857,0.02,25.79,40.13857143,0.44,0.88,26.90142857,36.00857143,0.438571429,0,30.01428571,31.09857143,0.43
Nuapada,2007,Rabi,3000,8000,2.666666667,FALSE,10.79185215,8.852691218,0,0,17.01285714,59.47428571,0.542857143,0,19.20857143,56.63142857,0.525714286,0,19.52428571,49.75142857,0.51,10.2,18.43571429,69.59714286,0.505714286,1.48,17.38,57.27857143,0.498571429,9.17,20.88857143,68.94714286,0.497142857,6.41,19.49142857,45.93428571,0.492857143,0.01,21.33714286,41.98714286,0.474285714,0,22.75285714,33.41428571,0.457142857,0,25.60285714,28.96428571,0.445714286,0.48,27.45571429,31.18714286,0.44,27.77,27.17857143,54.52857143,0.45
Nuapada,2008,Rabi,4000,9000,2.25,FALSE,9.105625253,8.852691218,0,0.54,18.31142857,62.94428571,0.514285714,0.36,19.38,66.9,0.504285714,0,20.20285714,53.29,0.49,0,21.94142857,40.34428571,0.475714286,0,22.32,47.82285714,0.464285714,0,22.86428571,41.77571429,0.452857143,0,23.17285714,34.13428571,0.444285714,0,25.88285714,28.25285714,0.44,0,27.32285714,21.97142857,0.431428571,0,28.7,20.19142857,0.43,0.03,27.17571429,21.49714286,0.43,5.87,29.16,26.90714286,0.431428571
Nuapada,2009,Rabi,1000,2000,2,FALSE,8.093889114,8.852691218,1,0,16.88142857,52.17857143,0.508571429,14.32,19.38285714,66.03857143,0.504285714,0.01,18.11142857,50.11428571,0.504285714,0,18.17428571,40.21285714,0.485714286,2.08,19.47571429,45.98428571,0.474285714,0,22.10857143,41.45571429,0.465714286,1.3,25.08857143,47.29857143,0.452857143,1.86,24.67285714,33.80428571,0.442857143,0.08,27.13,25.34142857,0.44,0.08,29.29142857,30.31714286,0.43,0.49,29.97285714,25.20714286,0.43,0,31.47142857,16.67285714,0.43
Nuapada,2010,Rabi,5000,10000,2,FALSE,8.093889114,8.852691218,1,0,14.95,66.33142857,0.657142857,0,15.61428571,59.21571429,0.631428571,0,16.43857143,56.17857143,0.605714286,0,19.46,57.85285714,0.58,0.09,20.65142857,52.99571429,0.557142857,0,21.73857143,43.52142857,0.534285714,0,23.13571429,50.18857143,0.514285714,11.89,21.76857143,61.54714286,0.511428571,0.45,24.28,49.81857143,0.494285714,0.21,27.54428571,42.51571429,0.474285714,0,25.79,33.40285714,0.457142857,0.34,28.78,30.92428571,0.444285714
Nuapada,2011,Rabi,4000,7000,1.75,FALSE,7.082152975,8.852691218,1,8.79,20.76428571,79.73,0.551428571,13.7,17.11142857,66.03142857,0.545714286,0,17.85428571,51.44428571,0.527142857,1.97,19.10571429,63.01571429,0.511428571,2.12,19.19714286,61.23285714,0.501428571,0,19.47714286,43.86714286,0.485714286,1.83,23.70857143,55.16285714,0.472857143,0,24.36571429,36.79857143,0.458571429,0,24.86571429,27.85285714,0.447142857,0,25.17285714,23.66857143,0.44,0,26.81428571,26.91428571,0.435714286,0,28.86428571,17.23142857,0.43
