PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.14,30.42,57.3,0.53,20240329,Balasore
0.3,30.92,57.29,0.52,20240330,Balasore
0.25,31.33,57.18,0.51,20240331,Balasore
0.0,31.78,48.26,0.51,20240401,Balasore
0.0,31.19,55.97,0.5,20240402,Balasore
0.0,31.02,65.02,0.5,20240403,Balasore
0.0,31.33,58.75,0.49,20240404,Balasore
0.0,31.8,58.5,0.49,20240405,Balasore
0.56,31.99,50.71,0.48,20240406,Balasore
4.32,31.0,66.21,0.48,20240407,Balasore
1.14,30.32,51.94,0.48,20240408,Balasore
0.0,30.12,48.16,0.48,20240409,Balasore
0.0,29.88,48.78,0.48,20240410,Balasore
0.11,30.94,47.06,0.47,20240411,Balasore
0.15,30.36,47.77,0.47,20240412,Balasore
0.0,30.57,45.59,0.47,20240413,Balasore
0.0,32.12,42.09,0.46,20240414,Balasore
0.01,32.86,49.26,0.46,20240415,Balasore
0.06,33.89,50.54,0.46,20240416,Balasore
0.04,34.9,46.18,0.46,20240417,Balasore
0.03,34.49,43.41,0.46,20240418,Balasore
0.01,34.3,44.33,0.46,20240419,Balasore
0.01,35.93,36.35,0.46,20240420,Balasore
0.14,36.16,34.38,0.46,20240421,Balasore
0.58,35.48,34.34,0.46,20240422,Balasore
0.11,35.16,38.36,0.46,20240423,Balasore
0.01,34.86,35.55,0.46,20240424,Balasore
0.02,34.78,34.26,0.46,20240425,Balasore
0.28,34.63,45.57,0.45,20240426,Balasore
0.22,35.43,44.1,0.46,20240427,Balasore
0.87,35.3,44.67,0.46,20240428,Balasore
0.16,35.85,39.43,0.46,20240429,Balasore
0.01,36.61,36.83,0.46,20240430,Balasore
0.14,35.84,41.76,0.46,20240501,Balasore
0.91,35.63,44.01,0.46,20240502,Balasore
0.08,33.65,33.26,0.46,20240503,Balasore
0.34,33.09,57.59,0.46,20240504,Balasore
0.59,33.54,55.8,0.46,20240505,Balasore
11.31,32.95,64.75,0.46,20240506,Balasore
36.06,31.41,67.28,0.49,20240507,Balasore
4.26,30.01,71.72,0.54,20240508,Balasore
16.06,29.61,72.76,0.54,20240509,Balasore
16.05,29.65,75.07,0.57,20240510,Balasore
18.97,30.01,77.0,0.59,20240511,Balasore
18.22,29.96,76.13,0.62,20240512,Balasore
7.94,29.91,74.39,0.62,20240513,Balasore
5.55,29.76,73.12,0.62,20240514,Balasore
1.4,30.05,73.29,0.62,20240515,Balasore
2.06,30.43,65.85,0.62,20240516,Balasore
1.14,31.61,64.43,0.61,20240517,Balasore
0.77,31.75,63.78,0.6,20240518,Balasore
3.6,31.7,67.5,0.6,20240519,Balasore
10.41,31.34,73.03,0.6,20240520,Balasore
7.65,30.92,74.67,0.61,20240521,Balasore
2.27,30.55,73.18,0.61,20240522,Balasore
2.14,30.23,74.5,0.6,20240523,Balasore
33.4,29.91,79.3,0.62,20240524,Balasore
8.01,30.38,78.88,0.65,20240525,Balasore
52.99,29.28,82.89,0.7,20240526,Balasore
29.33,30.78,79.92,0.75,20240527,Balasore
1.69,31.04,83.68,0.75,20240528,Balasore
0.54,31.04,86.09,0.74,20240529,Balasore
1.29,30.69,84.4,0.73,20240530,Balasore
3.89,30.34,86.05,0.72,20240531,Balasore
4.03,29.86,86.65,0.72,20240601,Balasore
5.72,29.93,85.23,0.72,20240602,Balasore
17.15,30.08,81.64,0.73,20240603,Balasore
4.11,30.41,80.08,0.74,20240604,Balasore
3.97,30.65,79.34,0.73,20240605,Balasore
6.44,30.57,81.06,0.73,20240606,Balasore
2.7,30.61,79.63,0.73,20240607,Balasore
1.33,30.76,78.49,0.72,20240608,Balasore
1.88,29.93,80.13,0.71,20240609,Balasore
0.42,30.65,79.63,0.71,20240610,Balasore
0.74,30.02,82.96,0.7,20240611,Balasore
0.24,30.36,78.04,0.7,20240612,Balasore
1.15,30.84,78.26,0.69,20240613,Balasore
2.48,30.54,77.08,0.68,20240614,Balasore
7.45,29.25,84.98,0.68,20240615,Balasore
3.04,29.99,75.93,0.69,20240616,Balasore
1.53,29.64,80.38,0.69,20240617,Balasore
1.93,29.72,84.5,0.68,20240618,Balasore
1.31,29.77,83.92,0.68,20240619,Balasore
11.05,30.15,84.28,0.69,20240620,Balasore
7.87,29.27,83.24,0.7,20240621,Balasore
2.12,29.01,82.94,0.7,20240622,Balasore
2.5,29.38,81.25,0.7,20240623,Balasore
3.68,29.42,81.92,0.69,20240624,Balasore
2.45,30.21,80.08,0.69,20240625,Balasore
3.39,29.56,82.93,0.69,20240626,Balasore
9.21,29.34,84.73,0.69,20240627,Balasore
3.46,30.02,80.85,0.69,20240628,Balasore
13.79,28.77,88.4,0.69,20240629,Balasore
19.0,29.43,85.24,0.73,20240630,Balasore
5.93,29.3,83.17,0.73,20240701,Balasore
6.98,28.54,84.91,0.72,20240702,Balasore
12.65,28.98,85.07,0.73,20240703,Balasore
11.03,28.75,87.4,0.74,20240704,Balasore
6.81,29.59,84.16,0.74,20240705,Balasore
9.77,28.95,87.62,0.75,20240706,Balasore
4.3,28.93,83.42,0.75,20240707,Balasore
1.71,28.82,81.67,0.75,20240708,Balasore
2.88,29.21,83.12,0.74,20240709,Balasore
1.91,29.38,83.22,0.74,20240710,Balasore
7.77,29.56,84.58,0.73,20240711,Balasore
13.48,29.01,86.82,0.75,20240712,Balasore
7.59,29.48,83.69,0.75,20240713,Balasore
8.13,29.25,85.93,0.75,20240714,Balasore
13.36,29.16,85.37,0.75,20240715,Balasore
4.76,28.58,85.81,0.76,20240716,Balasore
2.06,29.27,83.81,0.76,20240717,Balasore
4.77,29.57,84.36,0.75,20240718,Balasore
13.74,29.21,88.31,0.76,20240719,Balasore
14.17,29.09,85.8,0.77,20240720,Balasore
10.54,29.4,85.75,0.77,20240721,Balasore
8.68,29.02,87.15,0.77,20240722,Balasore
10.64,29.11,86.11,0.78,20240723,Balasore
5.7,29.26,84.21,0.78,20240724,Balasore
9.19,28.73,87.59,0.77,20240725,Balasore
28.93,29.81,86.0,0.79,20240726,Balasore
15.23,29.49,88.53,0.82,20240727,Balasore
5.79,29.15,86.22,0.81,20240728,Balasore
19.25,29.77,83.94,0.82,20240729,Balasore
12.17,29.33,87.03,0.84,20240730,Balasore
32.92,28.79,89.95,0.85,20240731,Balasore
50.87,28.69,90.8,0.9,20240801,Balasore
11.91,28.44,88.92,0.91,20240802,Balasore
10.06,28.25,89.3,0.91,20240803,Balasore
3.9,28.72,87.84,0.91,20240804,Balasore
9.23,28.52,88.21,0.9,20240805,Balasore
25.59,28.5,88.7,0.91,20240806,Balasore
4.66,28.11,89.5,0.92,20240807,Balasore
14.67,28.0,89.68,0.92,20240808,Balasore
8.67,28.06,91.51,0.92,20240809,Balasore
5.12,28.56,87.61,0.92,20240810,Balasore
4.99,28.5,88.05,0.92,20240811,Balasore
4.15,29.01,88.09,0.91,20240812,Balasore
26.4,28.6,89.76,0.92,20240813,Balasore
7.26,29.11,87.04,0.93,20240814,Balasore
6.62,28.56,88.16,0.93,20240815,Balasore
10.6,28.32,89.84,0.93,20240816,Balasore
6.75,28.68,87.26,0.93,20240817,Balasore
29.79,28.32,89.9,0.94,20240818,Balasore
4.82,27.82,91.34,0.95,20240819,Balasore
3.68,29.0,87.01,0.95,20240820,Balasore
6.46,28.35,91.86,0.94,20240821,Balasore
27.67,28.16,91.41,0.95,20240822,Balasore
32.16,27.7,90.08,0.97,20240823,Balasore
10.98,27.23,92.09,0.97,20240824,Balasore
11.2,27.18,93.0,0.97,20240825,Balasore
8.74,27.68,89.81,0.97,20240826,Balasore
20.52,27.73,90.4,0.97,20240827,Balasore
3.36,27.86,87.56,0.97,20240828,Balasore
2.61,27.66,88.15,0.97,20240829,Balasore
4.07,28.22,88.3,0.96,20240830,Balasore
5.15,28.55,89.66,0.96,20240831,Balasore
3.91,28.2,90.45,0.96,20240901,Balasore
2.36,28.13,88.86,0.95,20240902,Balasore
1.7,28.23,85.85,0.95,20240903,Balasore
0.82,28.42,84.84,0.94,20240904,Balasore
10.23,28.61,83.17,0.94,20240905,Balasore
3.16,28.56,85.08,0.93,20240906,Balasore
6.34,28.44,88.79,0.93,20240907,Balasore
12.21,28.84,90.55,0.93,20240908,Balasore
11.09,28.63,91.72,0.94,20240909,Balasore
5.67,29.03,89.56,0.94,20240910,Balasore
4.48,28.74,89.61,0.94,20240911,Balasore
3.27,28.66,87.7,0.94,20240912,Balasore
35.13,27.89,91.52,0.95,20240913,Balasore
84.18,27.12,90.49,0.98,20240914,Balasore
56.8,27.25,90.83,1.0,20240915,Balasore
15.31,27.12,92.64,1.0,20240916,Balasore
5.29,28.05,89.27,0.99,20240917,Balasore
0.08,27.97,82.68,0.99,20240918,Balasore
0.51,28.63,80.94,0.98,20240919,Balasore
2.51,29.08,84.07,0.98,20240920,Balasore
3.44,28.67,89.11,0.97,20240921,Balasore
1.64,28.52,88.01,0.97,20240922,Balasore
11.17,27.93,90.87,0.97,20240923,Balasore
19.85,28.12,90.72,0.98,20240924,Balasore
27.09,27.47,91.88,0.99,20240925,Balasore
41.31,27.76,92.96,1.0,20240926,Balasore
19.86,27.8,92.01,1.0,20240927,Balasore
2.05,28.13,90.08,0.99,20240928,Balasore
0.26,29.01,85.41,0.99,20240929,Balasore
0.87,28.57,88.51,0.98,20240930,Balasore
2.7,28.61,88.83,0.98,20241001,Balasore
1.93,28.51,86.9,0.98,20241002,Balasore
3.59,28.52,87.68,0.98,20241003,Balasore
13.12,27.48,93.37,0.98,20241004,Balasore
27.75,28.02,85.04,0.99,20241005,Balasore
1.74,27.58,85.61,0.98,20241006,Balasore
3.12,27.52,85.65,0.98,20241007,Balasore
3.17,28.14,81.12,0.98,20241008,Balasore
2.0,27.88,84.01,0.97,20241009,Balasore
1.47,27.62,83.7,0.97,20241010,Balasore
0.38,28.1,83.2,0.96,20241011,Balasore
0.28,28.24,82.13,0.95,20241012,Balasore
0.45,28.34,80.94,0.95,20241013,Balasore
0.38,28.26,80.33,0.94,20241014,Balasore
0.62,28.48,77.57,0.93,20241015,Balasore
1.34,28.34,78.14,0.93,20241016,Balasore
0.7,28.36,79.78,0.92,20241017,Balasore
5.82,28.55,81.79,0.91,20241018,Balasore
11.29,28.54,81.71,0.92,20241019,Balasore
13.14,27.26,83.64,0.93,20241020,Balasore
0.0,26.46,82.38,0.92,20241021,Balasore
0.02,26.01,82.75,0.91,20241022,Balasore
5.64,25.54,89.95,0.91,20241023,Balasore
32.31,25.82,94.24,0.92,20241024,Balasore
138.73,26.94,94.97,0.98,20241025,Balasore
11.11,26.83,90.81,0.99,20241026,Balasore
2.04,26.91,89.65,0.99,20241027,Balasore
1.22,26.66,87.64,0.98,20241028,Balasore
0.28,27.1,84.78,0.97,20241029,Balasore
1.06,27.31,86.04,0.97,20241030,Balasore
0.61,27.1,84.42,0.96,20241031,Balasore
0.62,27.24,85.06,0.96,20241101,Balasore
0.16,27.13,71.7,0.95,20241102,Balasore
0.0,26.82,64.26,0.95,20241103,Balasore
0.0,26.68,65.3,0.94,20241104,Balasore
2.01,25.56,78.66,0.93,20241105,Balasore
0.71,25.4,84.84,0.93,20241106,Balasore
0.04,25.58,82.24,0.92,20241107,Balasore
0.0,25.63,79.63,0.92,20241108,Balasore
0.0,25.24,79.89,0.91,20241109,Balasore
0.0,24.07,80.44,0.9,20241110,Balasore
0.0,23.76,80.21,0.89,20241111,Balasore
0.0,24.46,81.54,0.88,20241112,Balasore
0.0,24.28,79.86,0.88,20241113,Balasore
0.0,23.3,78.56,0.87,20241114,Balasore
0.0,22.58,75.08,0.86,20241115,Balasore
0.0,22.07,72.37,0.85,20241116,Balasore
0.0,22.08,70.95,0.85,20241117,Balasore
0.0,22.17,67.3,0.84,20241118,Balasore
0.0,21.1,73.17,0.83,20241119,Balasore
0.0,20.93,77.02,0.83,20241120,Balasore
0.0,22.27,74.1,0.82,20241121,Balasore
0.0,21.8,72.5,0.81,20241122,Balasore
0.0,21.66,72.3,0.81,20241123,Balasore
0.0,21.77,69.72,0.8,20241124,Balasore
0.0,21.17,73.5,0.8,20241125,Balasore
0.0,20.7,73.12,0.79,20241126,Balasore
0.02,19.85,80.37,0.79,20241127,Balasore
0.02,20.3,82.84,0.78,20241128,Balasore
0.31,21.05,86.75,0.78,20241129,Balasore
0.23,21.46,86.0,0.77,20241130,Balasore
0.46,21.32,85.96,0.77,20241201,Balasore
0.07,21.34,83.49,0.76,20241202,Balasore
0.02,21.81,81.63,0.76,20241203,Balasore
0.0,22.26,78.68,0.75,20241204,Balasore
0.0,22.63,78.03,0.74,20241205,Balasore
0.0,21.83,79.66,0.74,20241206,Balasore
0.01,20.98,79.43,0.73,20241207,Balasore
0.0,20.91,82.54,0.73,20241208,Balasore
0.25,20.88,84.28,0.73,20241209,Balasore
0.04,20.79,82.21,0.72,20241210,Balasore
0.0,17.73,78.48,0.72,20241211,Balasore
0.0,17.13,73.43,0.71,20241212,Balasore
0.0,16.83,69.55,0.71,20241213,Balasore
0.0,16.45,66.58,0.7,20241214,Balasore
0.0,15.68,69.59,0.7,20241215,Balasore
0.0,16.97,68.68,0.69,20241216,Balasore
0.0,17.97,77.43,0.69,20241217,Balasore
0.0,18.82,72.49,0.68,20241218,Balasore
0.01,18.87,75.91,0.68,20241219,Balasore
1.93,19.62,78.66,0.67,20241220,Balasore
15.99,18.24,88.04,0.69,20241221,Balasore
0.04,18.98,80.7,0.7,20241222,Balasore
0.08,18.89,80.22,0.69,20241223,Balasore
1.3,18.77,86.23,0.69,20241224,Balasore
0.86,20.28,82.0,0.69,20241225,Balasore
1.08,20.15,83.87,0.68,20241226,Balasore
0.01,20.17,82.84,0.68,20241227,Balasore
0.0,20.81,76.02,0.68,20241228,Balasore
0.0,22.36,76.39,0.67,20241229,Balasore
0.0,21.19,81.14,0.67,20241230,Balasore
0.01,18.5,80.41,0.66,20241231,Balasore
0.0,16.35,76.17,0.66,20250101,Balasore
0.0,15.72,72.2,0.65,20250102,Balasore
0.0,15.45,70.83,0.65,20250103,Balasore
0.0,16.69,75.66,0.65,20250104,Balasore
0.0,17.45,80.7,0.64,20250105,Balasore
0.0,18.53,80.01,0.64,20250106,Balasore
0.0,19.98,73.42,0.64,20250107,Balasore
0.0,17.85,70.77,0.63,20250108,Balasore
0.0,16.44,73.46,0.63,20250109,Balasore
0.0,16.55,77.41,0.63,20250110,Balasore
0.0,16.95,72.49,0.62,20250111,Balasore
0.0,18.0,67.56,0.62,20250112,Balasore
0.0,19.26,70.52,0.62,20250113,Balasore
0.0,19.44,74.43,0.61,20250114,Balasore
0.0,18.48,76.65,0.61,20250115,Balasore
0.0,17.77,69.1,0.61,20250116,Balasore
0.0,18.32,68.48,0.6,20250117,Balasore
0.0,18.83,70.96,0.6,20250118,Balasore
0.0,19.8,68.8,0.6,20250119,Balasore
0.0,20.13,55.04,0.59,20250120,Balasore
0.0,20.67,57.86,0.59,20250121,Balasore
0.0,20.41,69.28,0.59,20250122,Balasore
0.0,21.39,76.21,0.58,20250123,Balasore
0.0,21.32,75.32,0.58,20250124,Balasore
0.0,21.14,79.56,0.58,20250125,Balasore
0.0,20.07,75.3,0.57,20250126,Balasore
0.0,19.16,61.69,0.57,20250127,Balasore
0.0,20.64,77.39,0.57,20250128,Balasore
0.0,22.26,81.95,0.57,20250129,Balasore
0.0,22.79,77.93,0.56,20250130,Balasore
0.0,23.22,77.55,0.56,20250131,Balasore
0.0,23.77,68.14,0.56,20250201,Balasore
0.0,24.03,72.27,0.55,20250202,Balasore
0.0,23.79,80.04,0.55,20250203,Balasore
0.0,23.93,75.26,0.55,20250204,Balasore
0.0,25.21,71.11,0.54,20250205,Balasore
0.0,24.19,64.72,0.54,20250206,Balasore
0.0,23.11,50.36,0.54,20250207,Balasore
0.0,21.42,52.45,0.53,20250208,Balasore
0.0,21.68,58.4,0.53,20250209,Balasore
0.0,22.51,63.49,0.53,20250210,Balasore
0.0,23.76,59.37,0.52,20250211,Balasore
0.0,24.6,60.3,0.52,20250212,Balasore
0.0,24.72,54.95,0.51,20250213,Balasore
0.0,22.43,49.42,0.51,20250214,Balasore
0.0,22.55,58.02,0.51,20250215,Balasore
0.0,24.11,61.68,0.5,20250216,Balasore
0.02,24.43,60.28,0.5,20250217,Balasore
0.14,24.84,63.97,0.5,20250218,Balasore
4.09,25.09,76.58,0.5,20250219,Balasore
6.41,25.05,78.45,0.51,20250220,Balasore
3.4,25.5,73.92,0.51,20250221,Balasore
2.92,25.48,74.27,0.51,20250222,Balasore
10.12,25.49,71.4,0.53,20250223,Balasore
0.88,24.75,69.06,0.53,20250224,Balasore
0.11,24.93,70.6,0.52,20250225,Balasore
0.0,24.91,68.8,0.52,20250226,Balasore
0.0,25.61,70.08,0.52,20250227,Balasore
0.0,25.97,69.07,0.51,20250228,Balasore
0.0,26.85,64.56,0.51,20250301,Balasore
0.0,27.13,55.83,0.5,20250302,Balasore
0.0,26.78,59.7,0.5,20250303,Balasore
0.0,26.33,57.82,0.5,20250304,Balasore
0.0,26.09,57.02,0.49,20250305,Balasore
0.0,23.59,40.08,0.49,20250306,Balasore
0.0,24.44,48.42,0.48,20250307,Balasore
0.0,25.37,55.25,0.48,20250308,Balasore
0.0,26.03,70.52,0.48,20250309,Balasore
0.0,26.94,64.67,0.48,20250310,Balasore
0.0,27.42,55.56,0.47,20250311,Balasore
0.0,28.4,46.27,0.47,20250312,Balasore
0.07,29.6,47.12,0.47,20250313,Balasore
0.22,30.11,46.19,0.47,20250314,Balasore
0.2,30.43,49.82,0.47,20250315,Balasore
1.04,30.99,48.76,0.46,20250316,Balasore
1.51,30.51,53.58,0.46,20250317,Balasore
0.07,29.49,50.46,0.46,20250318,Balasore
0.84,29.47,58.75,0.46,20250319,Balasore
4.25,29.14,66.21,0.47,20250320,Balasore
12.13,27.63,72.35,0.48,20250321,Balasore
18.01,26.56,73.61,0.51,20250322,Balasore
3.85,27.01,66.34,0.52,20250323,Balasore
0.24,27.2,64.07,0.52,20250324,Balasore
0.31,27.82,63.24,0.51,20250325,Balasore
0.0,28.28,64.67,0.51,20250326,Balasore
0.03,29.26,52.24,0.5,20250327,Balasore
0.0,30.27,49.09,0.5,20250328,Balasore
0.0,29.8,59.21,0.49,20250329,Balasore
0.0,29.46,70.12,0.49,20250330,Balasore
0.0,30.1,66.98,0.48,20250331,Balasore
0.06,29.64,64.78,0.48,20250401,Balasore
0.24,29.37,65.88,0.48,20250402,Balasore
0.12,30.05,60.04,0.47,20250403,Balasore
0.04,31.08,52.31,0.47,20250404,Balasore
0.55,31.3,51.76,0.47,20250405,Balasore
2.2,30.68,63.85,0.47,20250406,Balasore
2.01,29.77,66.31,0.47,20250407,Balasore
3.13,28.61,72.09,0.47,20250408,Balasore
0.15,29.18,63.92,0.47,20250409,Balasore
0.31,28.87,64.93,0.47,20250410,Balasore
7.61,29.34,67.95,0.48,20250411,Balasore
9.22,28.91,72.51,0.48,20250412,Balasore
11.93,28.67,73.82,0.51,20250413,Balasore
2.7,29.48,66.14,0.51,20250414,Balasore
4.13,28.47,68.52,0.51,20250415,Balasore
5.55,29.03,68.25,0.52,20250416,Balasore
21.7,29.49,72.26,0.52,20250417,Balasore
18.67,29.14,77.4,0.58,20250418,Balasore
10.47,29.74,76.93,0.59,20250419,Balasore
11.26,30.57,75.96,0.6,20250420,Balasore
6.1,30.89,75.95,0.6,20250421,Balasore
0.01,31.52,71.34,0.6,20250422,Balasore
0.0,31.77,68.62,0.59,20250423,Balasore
0.02,31.6,71.3,0.58,20250424,Balasore
0.01,31.65,68.12,0.57,20250425,Balasore
1.45,31.32,68.2,0.57,20250426,Balasore
8.52,30.76,67.54,0.57,20250427,Balasore
11.45,29.95,68.85,0.58,20250428,Balasore
8.04,28.74,73.51,0.59,20250429,Balasore
4.85,28.78,70.97,0.59,20250430,Balasore
4.54,28.34,70.03,0.59,20250501,Balasore
2.4,28.6,66.95,0.59,20250502,Balasore
8.21,28.94,71.16,0.59,20250503,Balasore
6.07,29.22,70.84,0.6,20250504,Balasore
1.44,29.88,69.0,0.59,20250505,Balasore
3.71,30.38,68.87,0.59,20250506,Balasore
3.51,30.56,69.25,0.59,20250507,Balasore
0.92,31.1,65.47,0.59,20250508,Balasore
0.27,31.77,61.36,0.58,20250509,Balasore
0.03,32.28,58.8,0.57,20250510,Balasore
0.36,32.43,59.28,0.56,20250511,Balasore
2.99,32.6,63.72,0.56,20250512,Balasore
4.24,31.84,68.81,0.56,20250513,Balasore
4.35,31.89,69.7,0.56,20250514,Balasore
5.57,31.26,72.56,0.56,20250515,Balasore
3.72,31.27,71.93,0.56,20250516,Balasore
2.12,30.26,74.17,0.56,20250517,Balasore
1.68,30.12,75.13,0.56,20250518,Balasore
2.39,30.47,73.88,0.56,20250519,Balasore
3.4,30.85,74.18,0.55,20250520,Balasore
10.46,30.4,77.8,0.55,20250521,Balasore
9.06,29.16,79.66,0.58,20250522,Balasore
5.57,29.19,71.95,0.59,20250523,Balasore
7.18,28.92,73.19,0.59,20250524,Balasore
38.83,28.58,81.13,0.62,20250525,Balasore
5.78,28.98,81.57,0.65,20250526,Balasore
5.83,29.1,81.99,0.65,20250527,Balasore
25.12,28.63,84.83,0.67,20250528,Balasore
4.95,29.76,79.0,0.68,20250529,Balasore
3.74,30.19,80.23,0.68,20250530,Balasore
7.02,29.81,83.33,0.68,20250531,Balasore
5.72,31.35,72.66,0.68,20250601,Balasore
0.96,31.82,64.7,0.68,20250602,Balasore
3.33,31.52,68.09,0.67,20250603,Balasore
1.63,31.15,67.6,0.66,20250604,Balasore
1.62,30.93,71.8,0.66,20250605,Balasore
4.57,31.46,68.52,0.65,20250606,Balasore
6.52,30.97,71.74,0.66,20250607,Balasore
1.37,30.82,73.82,0.65,20250608,Balasore
6.97,30.98,75.17,0.65,20250609,Balasore
6.16,29.74,80.01,0.66,20250610,Balasore
2.59,29.02,81.25,0.66,20250611,Balasore
6.56,29.76,77.4,0.66,20250612,Balasore
1.25,30.02,75.89,0.66,20250613,Balasore
2.06,30.47,76.35,0.65,20250614,Balasore
4.27,29.38,83.31,0.65,20250615,Balasore
28.52,28.71,83.75,0.67,20250616,Balasore
33.99,28.93,83.88,0.72,20250617,Balasore
16.11,28.61,84.71,0.74,20250618,Balasore
15.96,28.42,84.03,0.76,20250619,Balasore
10.3,29.17,84.46,0.77,20250620,Balasore
2.75,29.68,79.92,0.76,20250621,Balasore
3.81,29.1,84.21,0.76,20250622,Balasore
9.85,29.09,82.31,0.76,20250623,Balasore
8.47,28.68,85.99,0.77,20250624,Balasore
12.6,28.42,88.5,0.78,20250625,Balasore
17.96,28.68,87.32,0.8,20250626,Balasore
17.14,28.7,86.51,0.8,20250627,Balasore
27.06,27.65,89.22,0.84,20250628,Balasore
25.58,27.7,90.95,0.86,20250629,Balasore
7.34,27.9,88.51,0.87,20250630,Balasore
6.86,28.29,88.27,0.87,20250701,Balasore
7.06,28.79,86.52,0.87,20250702,Balasore
6.94,28.64,86.91,0.86,20250703,Balasore
11.42,28.65,88.07,0.87,20250704,Balasore
17.36,27.68,88.57,0.87,20250705,Balasore
24.27,27.7,91.29,0.88,20250706,Balasore
52.48,27.41,91.53,0.93,20250707,Balasore
14.26,27.53,91.17,0.95,20250708,Balasore
12.23,27.13,92.34,0.95,20250709,Balasore
4.64,28.16,90.57,0.95,20250710,Balasore
4.74,28.94,88.1,0.94,20250711,Balasore
4.65,28.75,87.48,0.94,20250712,Balasore
19.71,28.28,91.72,0.95,20250713,Balasore
34.94,28.04,90.21,0.96,20250714,Balasore
9.14,28.53,89.06,0.97,20250715,Balasore
5.06,28.38,90.76,0.97,20250716,Balasore
2.49,28.03,91.33,0.96,20250717,Balasore
3.98,28.54,88.85,0.96,20250718,Balasore
6.25,29.08,85.1,0.96,20250719,Balasore
5.37,28.93,87.79,0.96,20250720,Balasore
1.63,28.78,84.55,0.95,20250721,Balasore
1.75,29.1,83.05,0.95,20250722,Balasore
2.74,29.8,83.82,0.94,20250723,Balasore
4.05,29.52,88.93,0.93,20250724,Balasore
43.89,28.15,91.39,0.96,20250725,Balasore
13.79,28.49,89.87,0.97,20250726,Balasore
4.35,29.05,86.28,0.96,20250727,Balasore
15.44,28.84,88.93,0.96,20250728,Balasore
15.92,27.93,91.14,0.97,20250729,Balasore
13.68,28.3,87.58,0.97,20250730,Balasore
6.6,28.45,86.97,0.97,20250731,Balasore
7.91,29.16,84.72,0.96,20250801,Balasore
5.19,28.58,87.66,0.96,20250802,Balasore
8.56,28.53,89.89,0.96,20250803,Balasore
19.53,28.35,91.85,0.97,20250804,Balasore
9.66,28.32,89.39,0.97,20250805,Balasore
14.82,28.28,88.08,0.97,20250806,Balasore
12.46,28.1,89.3,0.97,20250807,Balasore
21.05,27.43,88.17,0.98,20250808,Balasore
2.74,27.65,88.24,0.98,20250809,Balasore
3.67,28.27,87.7,0.97,20250810,Balasore
6.74,29.07,86.3,0.97,20250811,Balasore
12.56,28.64,87.75,0.97,20250812,Balasore
2.43,28.46,89.86,0.97,20250813,Balasore
12.51,28.05,89.92,0.97,20250814,Balasore
10.23,27.94,88.93,0.97,20250815,Balasore
6.41,28.09,87.85,0.97,20250816,Balasore
7.44,28.02,90.1,0.97,20250817,Balasore
20.66,28.27,90.56,0.97,20250818,Balasore
16.68,28.33,90.0,0.98,20250819,Balasore
14.77,27.88,90.91,0.98,20250820,Balasore
20.95,27.78,89.97,0.98,20250821,Balasore
19.61,27.66,91.02,0.99,20250822,Balasore
30.26,27.1,92.57,0.99,20250823,Balasore
9.71,27.66,90.34,0.99,20250824,Balasore
2.22,27.95,85.34,0.99,20250825,Balasore
2.06,27.47,86.64,0.98,20250826,Balasore
4.49,27.63,88.55,0.98,20250827,Balasore
5.82,28.24,89.73,0.97,20250828,Balasore
8.78,27.94,90.51,0.97,20250829,Balasore
4.16,27.76,89.65,0.97,20250830,Balasore
9.91,28.38,85.33,0.97,20250831,Balasore
5.35,28.65,83.93,0.96,20250901,Balasore
52.94,27.41,91.67,0.98,20250902,Balasore
29.72,27.49,90.99,0.99,20250903,Balasore
13.93,27.18,88.82,0.99,20250904,Balasore
2.77,27.79,84.94,0.99,20250905,Balasore
3.43,28.09,85.11,0.98,20250906,Balasore
0.67,28.32,83.86,0.98,20250907,Balasore
1.15,27.92,85.97,0.97,20250908,Balasore
0.32,28.31,83.78,0.97,20250909,Balasore
0.99,28.83,84.13,0.96,20250910,Balasore
8.31,28.59,87.07,0.96,20250911,Balasore
6.49,27.99,86.15,0.96,20250912,Balasore
3.37,28.04,87.71,0.96,20250913,Balasore
11.04,28.12,88.47,0.96,20250914,Balasore
13.93,27.61,89.34,0.96,20250915,Balasore
12.92,27.45,88.94,0.97,20250916,Balasore
1.91,27.78,89.98,0.97,20250917,Balasore
1.93,28.55,86.67,0.96,20250918,Balasore
6.3,28.51,87.27,0.96,20250919,Balasore
5.9,29.0,81.94,0.96,20250920,Balasore
5.53,28.52,85.75,0.96,20250921,Balasore
24.86,28.04,88.34,0.97,20250922,Balasore
39.34,26.98,93.77,0.99,20250923,Balasore
10.23,27.22,90.33,0.99,20250924,Balasore
2.78,28.0,85.79,0.99,20250925,Balasore
14.91,27.65,92.63,0.98,20250926,Balasore
15.36,28.29,89.64,0.99,20250927,Balasore
15.8,27.89,89.35,0.99,20250928,Balasore
1.65,27.97,84.85,0.99,20250929,Balasore
0.49,28.71,82.07,0.98,20250930,Balasore
14.3,28.6,87.02,0.98,20251001,Balasore
49.88,27.95,91.07,0.99,20251002,Balasore
12.49,28.02,91.58,0.99,20251003,Balasore
10.55,27.95,93.48,0.99,20251004,Balasore
14.87,27.8,89.65,0.99,20251005,Balasore
10.82,27.59,84.04,0.99,20251006,Balasore
9.33,27.33,84.49,0.99,20251007,Balasore
