PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,21.72,61.44,0.53,20200219,Kendrapara
0.0,22.31,71.51,0.53,20200220,Kendrapara
0.06,22.65,65.53,0.52,20200221,Kendrapara
0.12,22.68,63.54,0.52,20200222,Kendrapara
0.18,22.8,60.52,0.51,20200223,Kendrapara
0.12,23.43,62.47,0.51,20200224,Kendrapara
16.08,23.73,75.03,0.51,20200225,Kendrapara
13.63,22.72,76.07,0.55,20200226,Kendrapara
0.0,21.8,63.8,0.55,20200227,Kendrapara
0.01,22.59,69.15,0.54,20200228,Kendrapara
0.0,23.22,68.59,0.54,20200229,Kendrapara
0.01,23.62,70.42,0.53,20200301,Kendrapara
0.01,24.33,67.04,0.53,20200302,Kendrapara
0.05,24.8,65.77,0.52,20200303,Kendrapara
1.49,25.27,72.77,0.52,20200304,Kendrapara
13.19,24.64,73.93,0.52,20200305,Kendrapara
21.52,24.22,80.07,0.56,20200306,Kendrapara
6.94,25.06,80.11,0.57,20200307,Kendrapara
10.41,25.8,78.34,0.58,20200308,Kendrapara
0.09,24.67,62.73,0.58,20200309,Kendrapara
0.01,24.61,64.83,0.57,20200310,Kendrapara
0.12,25.79,78.34,0.56,20200311,Kendrapara
0.66,26.91,78.75,0.55,20200312,Kendrapara
0.55,27.38,77.38,0.55,20200313,Kendrapara
0.02,27.17,72.16,0.54,20200314,Kendrapara
0.01,26.45,71.61,0.53,20200315,Kendrapara
0.1,26.94,69.55,0.53,20200316,Kendrapara
0.27,27.48,67.32,0.52,20200317,Kendrapara
0.14,27.11,59.16,0.52,20200318,Kendrapara
6.27,27.23,62.07,0.52,20200319,Kendrapara
6.87,26.24,67.96,0.53,20200320,Kendrapara
2.58,27.06,61.92,0.53,20200321,Kendrapara
5.36,26.28,73.8,0.53,20200322,Kendrapara
1.8,26.63,70.37,0.53,20200323,Kendrapara
0.28,26.97,65.49,0.52,20200324,Kendrapara
0.09,28.47,63.5,0.52,20200325,Kendrapara
0.01,28.4,58.44,0.51,20200326,Kendrapara
0.02,29.3,64.42,0.5,20200327,Kendrapara
0.0,30.35,60.09,0.5,20200328,Kendrapara
0.15,30.7,60.25,0.49,20200329,Kendrapara
0.18,30.35,61.46,0.49,20200330,Kendrapara
0.09,30.3,57.85,0.48,20200331,Kendrapara
0.55,30.78,54.95,0.48,20200401,Kendrapara
0.67,30.82,56.28,0.47,20200402,Kendrapara
1.58,30.99,59.03,0.47,20200403,Kendrapara
3.51,30.86,55.59,0.47,20200404,Kendrapara
2.93,29.97,57.7,0.47,20200405,Kendrapara
0.01,30.38,41.59,0.47,20200406,Kendrapara
0.21,29.88,50.39,0.46,20200407,Kendrapara
4.07,30.46,62.88,0.46,20200408,Kendrapara
2.36,30.1,62.24,0.47,20200409,Kendrapara
1.56,30.36,62.59,0.46,20200410,Kendrapara
3.31,30.56,62.27,0.46,20200411,Kendrapara
0.69,31.02,55.25,0.46,20200412,Kendrapara
1.28,31.64,52.6,0.46,20200413,Kendrapara
1.16,31.32,57.84,0.46,20200414,Kendrapara
1.09,31.49,58.38,0.45,20200415,Kendrapara
2.57,31.1,61.33,0.45,20200416,Kendrapara
1.12,31.5,60.97,0.45,20200417,Kendrapara
6.85,31.35,64.74,0.45,20200418,Kendrapara
7.65,30.64,67.3,0.46,20200419,Kendrapara
4.45,31.2,64.14,0.47,20200420,Kendrapara
2.88,30.88,63.9,0.47,20200421,Kendrapara
11.97,29.87,68.63,0.48,20200422,Kendrapara
10.61,30.38,69.16,0.49,20200423,Kendrapara
34.57,29.31,78.1,0.52,20200424,Kendrapara
28.04,29.16,80.68,0.58,20200425,Kendrapara
14.64,28.83,80.18,0.59,20200426,Kendrapara
5.62,28.23,78.4,0.6,20200427,Kendrapara
4.71,27.97,76.9,0.59,20200428,Kendrapara
4.66,28.33,75.65,0.59,20200429,Kendrapara
8.56,28.77,77.03,0.59,20200430,Kendrapara
12.88,29.26,76.92,0.59,20200501,Kendrapara
10.65,29.24,76.22,0.6,20200502,Kendrapara
7.0,29.86,77.26,0.6,20200503,Kendrapara
6.26,30.08,78.43,0.61,20200504,Kendrapara
4.88,30.25,77.18,0.6,20200505,Kendrapara
10.18,30.46,74.58,0.61,20200506,Kendrapara
2.62,30.39,72.92,0.6,20200507,Kendrapara
0.85,30.61,69.65,0.6,20200508,Kendrapara
1.65,31.36,66.76,0.59,20200509,Kendrapara
1.48,31.11,68.56,0.58,20200510,Kendrapara
4.09,30.43,70.29,0.57,20200511,Kendrapara
0.78,30.16,67.56,0.57,20200512,Kendrapara
0.68,30.26,66.36,0.56,20200513,Kendrapara
0.84,30.94,68.35,0.55,20200514,Kendrapara
2.37,31.1,66.83,0.54,20200515,Kendrapara
1.77,31.61,66.85,0.54,20200516,Kendrapara
0.9,31.2,67.83,0.54,20200517,Kendrapara
0.16,30.14,71.77,0.53,20200518,Kendrapara
37.63,27.43,77.66,0.54,20200519,Kendrapara
121.56,25.46,83.41,0.7,20200520,Kendrapara
0.0,28.9,70.63,0.72,20200521,Kendrapara
0.02,29.8,78.99,0.7,20200522,Kendrapara
0.04,30.07,83.54,0.68,20200523,Kendrapara
0.02,30.16,82.66,0.67,20200524,Kendrapara
0.02,29.91,81.14,0.66,20200525,Kendrapara
0.31,29.82,80.05,0.65,20200526,Kendrapara
2.27,30.07,79.43,0.64,20200527,Kendrapara
16.0,29.65,84.24,0.64,20200528,Kendrapara
17.93,29.11,86.56,0.68,20200529,Kendrapara
7.03,29.59,81.79,0.68,20200530,Kendrapara
3.3,29.47,83.26,0.67,20200531,Kendrapara
4.64,29.49,82.81,0.67,20200601,Kendrapara
13.2,30.18,77.0,0.68,20200602,Kendrapara
9.96,29.35,80.62,0.68,20200603,Kendrapara
11.61,28.7,85.2,0.69,20200604,Kendrapara
6.44,28.96,87.17,0.7,20200605,Kendrapara
1.29,29.93,80.22,0.69,20200606,Kendrapara
1.96,29.07,82.46,0.69,20200607,Kendrapara
4.48,29.26,80.59,0.69,20200608,Kendrapara
0.87,29.38,80.94,0.68,20200609,Kendrapara
4.17,29.07,83.07,0.68,20200610,Kendrapara
12.36,28.44,88.89,0.69,20200611,Kendrapara
11.15,28.81,85.55,0.7,20200612,Kendrapara
19.6,29.21,86.99,0.71,20200613,Kendrapara
10.32,28.95,87.32,0.73,20200614,Kendrapara
9.23,28.82,86.85,0.74,20200615,Kendrapara
11.67,28.65,88.56,0.74,20200616,Kendrapara
14.99,28.65,86.45,0.76,20200617,Kendrapara
4.17,29.0,83.74,0.76,20200618,Kendrapara
3.57,28.86,84.65,0.75,20200619,Kendrapara
9.05,28.69,87.73,0.76,20200620,Kendrapara
10.65,28.98,85.39,0.76,20200621,Kendrapara
2.37,28.73,85.96,0.76,20200622,Kendrapara
3.83,29.32,83.43,0.75,20200623,Kendrapara
1.33,28.91,85.75,0.75,20200624,Kendrapara
1.81,29.02,84.51,0.74,20200625,Kendrapara
2.13,28.71,85.1,0.73,20200626,Kendrapara
2.83,28.37,88.12,0.73,20200627,Kendrapara
5.42,28.29,89.34,0.73,20200628,Kendrapara
17.24,28.07,89.24,0.75,20200629,Kendrapara
7.8,28.65,85.0,0.76,20200630,Kendrapara
0.84,28.77,83.21,0.75,20200701,Kendrapara
0.68,29.01,85.55,0.74,20200702,Kendrapara
2.66,29.5,83.15,0.73,20200703,Kendrapara
14.48,28.57,88.18,0.74,20200704,Kendrapara
7.92,28.99,85.39,0.75,20200705,Kendrapara
5.97,28.36,88.11,0.75,20200706,Kendrapara
2.48,29.27,82.35,0.75,20200707,Kendrapara
6.26,28.81,86.34,0.75,20200708,Kendrapara
4.05,28.55,87.88,0.75,20200709,Kendrapara
2.52,28.91,88.05,0.74,20200710,Kendrapara
5.06,28.6,88.05,0.75,20200711,Kendrapara
4.43,28.66,87.28,0.75,20200712,Kendrapara
9.0,27.71,88.64,0.75,20200713,Kendrapara
17.71,27.62,88.88,0.76,20200714,Kendrapara
3.3,28.15,83.93,0.77,20200715,Kendrapara
3.12,28.71,83.71,0.76,20200716,Kendrapara
1.56,28.92,83.4,0.75,20200717,Kendrapara
1.1,28.32,85.89,0.74,20200718,Kendrapara
4.69,28.9,84.71,0.74,20200719,Kendrapara
1.91,28.91,85.49,0.73,20200720,Kendrapara
5.73,28.24,88.76,0.73,20200721,Kendrapara
10.18,28.07,88.73,0.74,20200722,Kendrapara
4.49,28.09,84.77,0.75,20200723,Kendrapara
6.56,27.22,88.14,0.75,20200724,Kendrapara
0.66,28.47,83.06,0.74,20200725,Kendrapara
2.22,29.43,81.14,0.73,20200726,Kendrapara
6.32,29.31,82.99,0.73,20200727,Kendrapara
10.26,28.21,88.63,0.74,20200728,Kendrapara
1.58,28.91,83.95,0.74,20200729,Kendrapara
0.71,28.86,84.19,0.73,20200730,Kendrapara
0.96,29.06,82.29,0.72,20200731,Kendrapara
3.78,28.98,84.68,0.72,20200801,Kendrapara
6.15,29.07,86.65,0.72,20200802,Kendrapara
10.77,28.46,88.86,0.73,20200803,Kendrapara
36.41,28.04,90.86,0.76,20200804,Kendrapara
26.79,28.18,89.75,0.81,20200805,Kendrapara
9.73,28.53,86.26,0.81,20200806,Kendrapara
8.89,28.76,87.62,0.81,20200807,Kendrapara
10.33,28.74,86.56,0.82,20200808,Kendrapara
5.73,28.83,85.2,0.81,20200809,Kendrapara
2.14,29.05,87.56,0.81,20200810,Kendrapara
2.0,28.5,89.65,0.8,20200811,Kendrapara
4.8,29.59,86.31,0.8,20200812,Kendrapara
4.92,29.45,85.72,0.8,20200813,Kendrapara
16.04,28.43,88.47,0.8,20200814,Kendrapara
50.48,27.69,91.63,0.86,20200815,Kendrapara
31.78,27.4,90.75,0.89,20200816,Kendrapara
9.24,28.2,86.58,0.89,20200817,Kendrapara
12.9,28.03,91.3,0.88,20200818,Kendrapara
30.15,27.68,91.83,0.9,20200819,Kendrapara
27.57,27.94,90.28,0.93,20200820,Kendrapara
20.91,27.93,91.24,0.93,20200821,Kendrapara
6.08,27.65,92.28,0.93,20200822,Kendrapara
10.28,27.37,92.53,0.93,20200823,Kendrapara
13.85,26.98,93.08,0.93,20200824,Kendrapara
35.17,26.97,94.17,0.94,20200825,Kendrapara
99.73,26.97,94.65,0.97,20200826,Kendrapara
2.15,27.0,92.99,0.97,20200827,Kendrapara
0.94,27.63,88.86,0.96,20200828,Kendrapara
1.41,28.22,87.94,0.96,20200829,Kendrapara
1.79,28.78,87.33,0.95,20200830,Kendrapara
0.42,27.51,90.67,0.94,20200831,Kendrapara
9.06,27.75,88.46,0.94,20200901,Kendrapara
2.46,27.13,87.58,0.94,20200902,Kendrapara
0.96,27.87,85.59,0.93,20200903,Kendrapara
0.05,28.48,84.76,0.93,20200904,Kendrapara
0.12,28.26,86.34,0.92,20200905,Kendrapara
0.27,28.3,88.73,0.91,20200906,Kendrapara
0.24,28.3,87.41,0.9,20200907,Kendrapara
7.2,28.45,88.44,0.89,20200908,Kendrapara
3.47,28.0,89.88,0.9,20200909,Kendrapara
3.05,27.72,91.99,0.89,20200910,Kendrapara
0.37,28.45,86.57,0.89,20200911,Kendrapara
2.01,28.46,86.73,0.88,20200912,Kendrapara
1.81,28.63,86.95,0.88,20200913,Kendrapara
1.93,28.07,89.81,0.87,20200914,Kendrapara
1.77,28.21,89.2,0.87,20200915,Kendrapara
1.58,28.09,89.49,0.87,20200916,Kendrapara
1.87,28.15,89.55,0.86,20200917,Kendrapara
0.28,28.46,85.84,0.86,20200918,Kendrapara
1.78,29.11,84.3,0.85,20200919,Kendrapara
13.65,28.61,84.83,0.85,20200920,Kendrapara
13.67,27.95,87.54,0.87,20200921,Kendrapara
14.68,28.25,88.01,0.88,20200922,Kendrapara
2.33,28.34,88.43,0.88,20200923,Kendrapara
1.13,28.28,89.31,0.87,20200924,Kendrapara
1.12,27.75,90.01,0.86,20200925,Kendrapara
11.43,27.44,92.51,0.86,20200926,Kendrapara
2.54,27.88,88.81,0.87,20200927,Kendrapara
0.38,27.75,81.46,0.86,20200928,Kendrapara
10.55,27.45,85.37,0.86,20200929,Kendrapara
27.57,26.84,90.12,0.88,20200930,Kendrapara
20.93,26.79,92.62,0.91,20201001,Kendrapara
24.23,27.29,94.31,0.92,20201002,Kendrapara
16.13,27.68,93.02,0.93,20201003,Kendrapara
8.22,27.46,91.14,0.94,20201004,Kendrapara
8.69,27.35,89.15,0.94,20201005,Kendrapara
14.92,27.34,92.33,0.95,20201006,Kendrapara
8.04,27.76,89.65,0.95,20201007,Kendrapara
2.0,27.88,87.49,0.95,20201008,Kendrapara
0.32,28.14,85.73,0.94,20201009,Kendrapara
2.78,27.44,89.13,0.93,20201010,Kendrapara
0.28,27.62,86.87,0.93,20201011,Kendrapara
2.34,27.65,89.53,0.92,20201012,Kendrapara
6.22,28.08,88.24,0.92,20201013,Kendrapara
18.41,27.27,92.66,0.93,20201014,Kendrapara
12.99,27.43,90.72,0.93,20201015,Kendrapara
5.33,27.65,88.35,0.93,20201016,Kendrapara
0.51,27.58,86.05,0.92,20201017,Kendrapara
3.01,27.23,85.76,0.92,20201018,Kendrapara
19.31,26.59,90.63,0.93,20201019,Kendrapara
13.6,27.3,89.06,0.94,20201020,Kendrapara
12.34,26.73,94.16,0.95,20201021,Kendrapara
42.52,26.67,93.86,0.96,20201022,Kendrapara
2.88,26.82,90.02,0.97,20201023,Kendrapara
1.12,27.58,82.6,0.96,20201024,Kendrapara
0.53,26.92,83.96,0.95,20201025,Kendrapara
0.05,25.93,79.86,0.95,20201026,Kendrapara
0.0,24.78,78.87,0.94,20201027,Kendrapara
0.0,24.11,76.83,0.93,20201028,Kendrapara
0.0,23.47,78.86,0.92,20201029,Kendrapara
0.01,24.94,79.83,0.92,20201030,Kendrapara
0.02,25.38,87.42,0.91,20201031,Kendrapara
0.1,26.05,88.88,0.9,20201101,Kendrapara
0.01,25.73,90.15,0.9,20201102,Kendrapara
0.0,25.36,87.34,0.89,20201103,Kendrapara
0.0,25.07,75.93,0.89,20201104,Kendrapara
0.0,23.97,69.35,0.88,20201105,Kendrapara
0.0,23.09,76.9,0.88,20201106,Kendrapara
0.0,22.43,75.25,0.87,20201107,Kendrapara
0.0,21.31,79.94,0.86,20201108,Kendrapara
0.01,21.39,83.83,0.86,20201109,Kendrapara
0.26,22.69,88.7,0.85,20201110,Kendrapara
0.43,24.2,86.62,0.85,20201111,Kendrapara
0.01,23.94,85.15,0.84,20201112,Kendrapara
0.0,23.52,88.08,0.83,20201113,Kendrapara
0.0,22.78,86.61,0.83,20201114,Kendrapara
0.0,23.07,86.08,0.82,20201115,Kendrapara
0.0,24.27,80.53,0.81,20201116,Kendrapara
0.01,24.35,79.86,0.8,20201117,Kendrapara
0.32,24.98,78.89,0.8,20201118,Kendrapara
0.01,24.4,79.49,0.79,20201119,Kendrapara
0.27,24.73,82.29,0.78,20201120,Kendrapara
2.64,24.76,85.0,0.78,20201121,Kendrapara
2.14,22.85,83.48,0.78,20201122,Kendrapara
0.0,20.19,79.01,0.77,20201123,Kendrapara
0.0,19.17,79.01,0.77,20201124,Kendrapara
0.0,19.41,82.61,0.76,20201125,Kendrapara
0.08,20.04,88.34,0.76,20201126,Kendrapara
0.11,20.1,84.94,0.75,20201127,Kendrapara
0.0,20.3,82.7,0.74,20201128,Kendrapara
0.0,20.09,79.07,0.74,20201129,Kendrapara
0.0,19.8,77.29,0.73,20201130,Kendrapara
0.0,20.01,71.33,0.73,20201201,Kendrapara
0.0,20.78,71.06,0.72,20201202,Kendrapara
0.0,21.08,76.46,0.71,20201203,Kendrapara
0.0,20.77,74.22,0.71,20201204,Kendrapara
0.0,21.3,71.06,0.71,20201205,Kendrapara
0.0,21.16,70.05,0.7,20201206,Kendrapara
0.0,21.17,69.31,0.7,20201207,Kendrapara
0.0,20.8,72.78,0.69,20201208,Kendrapara
0.0,20.96,76.78,0.68,20201209,Kendrapara
0.0,21.07,69.78,0.68,20201210,Kendrapara
0.0,21.03,71.36,0.67,20201211,Kendrapara
0.0,21.51,71.73,0.67,20201212,Kendrapara
0.0,21.58,71.2,0.66,20201213,Kendrapara
0.0,21.68,79.82,0.66,20201214,Kendrapara
0.0,21.37,84.44,0.65,20201215,Kendrapara
0.0,21.35,81.89,0.65,20201216,Kendrapara
0.0,21.36,84.05,0.65,20201217,Kendrapara
0.0,20.91,81.47,0.64,20201218,Kendrapara
0.0,18.61,78.7,0.64,20201219,Kendrapara
0.0,17.13,63.13,0.63,20201220,Kendrapara
0.0,16.89,61.12,0.63,20201221,Kendrapara
0.0,17.48,63.26,0.62,20201222,Kendrapara
0.0,18.22,66.27,0.62,20201223,Kendrapara
0.0,18.31,69.89,0.61,20201224,Kendrapara
0.0,18.74,70.03,0.61,20201225,Kendrapara
0.0,18.18,69.65,0.61,20201226,Kendrapara
0.0,17.81,67.76,0.6,20201227,Kendrapara
0.0,18.38,63.8,0.6,20201228,Kendrapara
0.0,18.74,67.27,0.6,20201229,Kendrapara
0.0,18.62,76.0,0.59,20201230,Kendrapara
0.0,18.21,76.83,0.59,20201231,Kendrapara
0.0,17.88,69.81,0.58,20210101,Kendrapara
0.0,17.96,72.82,0.58,20210102,Kendrapara
0.0,18.93,72.07,0.58,20210103,Kendrapara
0.0,19.6,73.12,0.57,20210104,Kendrapara
0.0,20.15,77.63,0.57,20210105,Kendrapara
0.0,21.72,71.38,0.57,20210106,Kendrapara
0.0,22.54,67.99,0.56,20210107,Kendrapara
0.0,22.75,71.93,0.56,20210108,Kendrapara
0.0,22.42,74.22,0.55,20210109,Kendrapara
0.0,22.85,73.98,0.55,20210110,Kendrapara
0.0,23.33,71.14,0.54,20210111,Kendrapara
0.0,22.73,76.94,0.54,20210112,Kendrapara
0.0,21.88,80.73,0.54,20210113,Kendrapara
0.0,21.5,77.61,0.54,20210114,Kendrapara
0.0,20.24,65.52,0.53,20210115,Kendrapara
0.0,19.78,71.63,0.53,20210116,Kendrapara
0.0,19.33,74.48,0.53,20210117,Kendrapara
0.0,19.54,62.24,0.52,20210118,Kendrapara
0.0,20.22,66.24,0.52,20210119,Kendrapara
0.0,22.15,75.73,0.52,20210120,Kendrapara
0.0,22.09,61.98,0.52,20210121,Kendrapara
0.0,20.57,60.18,0.51,20210122,Kendrapara
0.0,20.82,62.87,0.51,20210123,Kendrapara
0.0,21.21,65.17,0.51,20210124,Kendrapara
0.0,23.11,78.27,0.5,20210125,Kendrapara
0.3,22.52,79.55,0.5,20210126,Kendrapara
0.0,20.99,73.13,0.5,20210127,Kendrapara
0.0,20.69,67.15,0.5,20210128,Kendrapara
0.02,21.21,64.17,0.49,20210129,Kendrapara
0.0,22.53,63.99,0.49,20210130,Kendrapara
0.0,19.96,59.85,0.49,20210131,Kendrapara
0.0,19.08,54.45,0.49,20210201,Kendrapara
0.0,19.96,51.81,0.48,20210202,Kendrapara
0.0,20.75,55.18,0.48,20210203,Kendrapara
0.0,21.01,55.49,0.48,20210204,Kendrapara
0.0,20.98,54.0,0.47,20210205,Kendrapara
0.0,21.29,57.88,0.47,20210206,Kendrapara
0.01,22.04,62.99,0.47,20210207,Kendrapara
0.0,20.99,57.77,0.47,20210208,Kendrapara
0.0,21.46,52.9,0.46,20210209,Kendrapara
0.0,21.86,59.18,0.46,20210210,Kendrapara
0.0,22.39,65.83,0.46,20210211,Kendrapara
0.0,23.22,67.86,0.46,20210212,Kendrapara
0.0,23.66,63.6,0.45,20210213,Kendrapara
0.0,23.7,63.94,0.45,20210214,Kendrapara
0.07,24.48,62.64,0.45,20210215,Kendrapara
0.09,24.65,65.57,0.45,20210216,Kendrapara
0.49,24.66,68.38,0.44,20210217,Kendrapara
0.04,24.7,65.41,0.44,20210218,Kendrapara
0.12,24.31,59.56,0.44,20210219,Kendrapara
0.05,23.63,60.87,0.44,20210220,Kendrapara
0.0,24.37,54.89,0.44,20210221,Kendrapara
0.0,24.65,53.98,0.43,20210222,Kendrapara
0.0,24.95,51.3,0.43,20210223,Kendrapara
0.0,25.26,40.81,0.43,20210224,Kendrapara
0.0,25.51,39.42,0.42,20210225,Kendrapara
0.0,26.39,41.42,0.42,20210226,Kendrapara
0.0,26.85,42.37,0.42,20210227,Kendrapara
0.0,27.38,44.27,0.41,20210228,Kendrapara
0.0,28.39,52.78,0.41,20210301,Kendrapara
0.0,28.19,58.1,0.41,20210302,Kendrapara
0.0,27.21,48.26,0.41,20210303,Kendrapara
0.0,27.04,53.39,0.41,20210304,Kendrapara
0.0,27.67,51.99,0.41,20210305,Kendrapara
0.0,28.28,50.44,0.41,20210306,Kendrapara
0.03,27.81,45.24,0.41,20210307,Kendrapara
0.36,27.77,62.92,0.41,20210308,Kendrapara
0.14,28.16,63.83,0.41,20210309,Kendrapara
0.18,28.78,61.82,0.4,20210310,Kendrapara
1.01,28.46,64.72,0.41,20210311,Kendrapara
1.28,28.08,64.24,0.41,20210312,Kendrapara
0.41,28.75,55.05,0.41,20210313,Kendrapara
0.18,29.05,48.45,0.41,20210314,Kendrapara
0.01,28.77,54.88,0.4,20210315,Kendrapara
0.25,29.45,48.82,0.4,20210316,Kendrapara
0.25,29.8,57.55,0.4,20210317,Kendrapara
0.01,30.03,53.31,0.4,20210318,Kendrapara
0.0,30.24,49.69,0.4,20210319,Kendrapara
0.0,30.48,44.12,0.4,20210320,Kendrapara
0.02,31.72,43.6,0.4,20210321,Kendrapara
0.09,31.75,52.57,0.4,20210322,Kendrapara
0.01,31.61,51.46,0.4,20210323,Kendrapara
0.01,32.31,45.5,0.4,20210324,Kendrapara
0.0,32.14,44.43,0.4,20210325,Kendrapara
0.03,31.82,50.07,0.4,20210326,Kendrapara
0.49,31.51,51.63,0.4,20210327,Kendrapara
2.35,30.79,54.77,0.4,20210328,Kendrapara
0.83,31.55,55.42,0.4,20210329,Kendrapara
0.89,32.36,50.22,0.4,20210330,Kendrapara
0.01,32.77,42.67,0.4,20210331,Kendrapara
0.2,31.56,44.67,0.4,20210401,Kendrapara
0.29,31.62,61.17,0.4,20210402,Kendrapara
0.24,31.33,62.05,0.4,20210403,Kendrapara
0.69,31.44,56.97,0.4,20210404,Kendrapara
1.23,30.69,54.45,0.4,20210405,Kendrapara
0.36,30.33,57.91,0.4,20210406,Kendrapara
0.43,30.36,63.45,0.4,20210407,Kendrapara
1.69,30.47,61.65,0.4,20210408,Kendrapara
4.79,30.05,63.21,0.41,20210409,Kendrapara
4.27,29.75,64.28,0.42,20210410,Kendrapara
0.74,30.88,59.96,0.41,20210411,Kendrapara
0.82,31.45,53.44,0.41,20210412,Kendrapara
1.4,31.64,54.27,0.41,20210413,Kendrapara
2.0,31.87,55.32,0.41,20210414,Kendrapara
1.46,30.45,58.35,0.41,20210415,Kendrapara
1.38,30.37,57.89,0.41,20210416,Kendrapara
2.32,30.39,61.79,0.41,20210417,Kendrapara
4.05,30.6,60.73,0.41,20210418,Kendrapara
7.7,30.88,62.89,0.42,20210419,Kendrapara
3.22,31.23,63.15,0.42,20210420,Kendrapara
4.87,31.24,64.07,0.43,20210421,Kendrapara
4.82,31.2,64.47,0.43,20210422,Kendrapara
2.72,31.39,60.1,0.43,20210423,Kendrapara
1.2,32.36,55.72,0.43,20210424,Kendrapara
0.56,32.64,53.54,0.43,20210425,Kendrapara
1.28,31.89,56.54,0.43,20210426,Kendrapara
1.41,31.49,62.06,0.42,20210427,Kendrapara
2.73,31.1,64.89,0.43,20210428,Kendrapara
2.35,29.15,72.75,0.43,20210429,Kendrapara
2.21,30.18,68.36,0.43,20210430,Kendrapara
2.9,30.97,63.33,0.43,20210501,Kendrapara
2.1,30.88,64.77,0.43,20210502,Kendrapara
5.88,31.13,62.74,0.43,20210503,Kendrapara
13.66,29.68,69.18,0.46,20210504,Kendrapara
6.34,30.16,65.68,0.46,20210505,Kendrapara
9.33,30.11,69.13,0.47,20210506,Kendrapara
7.6,30.8,67.01,0.48,20210507,Kendrapara
7.85,30.61,68.53,0.49,20210508,Kendrapara
8.26,30.66,68.61,0.49,20210509,Kendrapara
7.05,30.88,68.71,0.49,20210510,Kendrapara
14.36,31.24,71.89,0.51,20210511,Kendrapara
15.02,31.03,70.99,0.53,20210512,Kendrapara
15.73,31.68,70.5,0.54,20210513,Kendrapara
12.89,31.37,71.11,0.56,20210514,Kendrapara
5.92,31.05,71.91,0.56,20210515,Kendrapara
2.61,30.3,76.91,0.56,20210516,Kendrapara
0.1,31.05,75.41,0.55,20210517,Kendrapara
0.08,31.54,74.55,0.54,20210518,Kendrapara
0.18,31.23,75.15,0.54,20210519,Kendrapara
0.67,30.38,81.6,0.53,20210520,Kendrapara
6.57,30.57,76.25,0.54,20210521,Kendrapara
1.01,30.81,72.34,0.54,20210522,Kendrapara
1.95,30.92,71.76,0.53,20210523,Kendrapara
15.25,29.25,73.37,0.53,20210524,Kendrapara
98.65,27.34,86.38,0.64,20210525,Kendrapara
117.02,27.08,86.48,0.78,20210526,Kendrapara
0.31,29.5,78.03,0.78,20210527,Kendrapara
1.98,30.16,84.59,0.76,20210528,Kendrapara
1.9,29.81,82.43,0.75,20210529,Kendrapara
2.44,29.21,87.34,0.74,20210530,Kendrapara
3.5,29.9,84.48,0.74,20210531,Kendrapara
6.59,29.61,86.32,0.74,20210601,Kendrapara
9.86,29.41,84.19,0.75,20210602,Kendrapara
5.1,29.32,83.31,0.76,20210603,Kendrapara
2.2,29.84,80.76,0.75,20210604,Kendrapara
2.36,30.05,83.46,0.75,20210605,Kendrapara
1.58,30.23,80.87,0.74,20210606,Kendrapara
1.45,30.02,83.52,0.74,20210607,Kendrapara
8.18,29.29,88.12,0.74,20210608,Kendrapara
12.33,28.52,90.03,0.75,20210609,Kendrapara
6.42,26.93,89.98,0.76,20210610,Kendrapara
9.56,28.36,84.74,0.77,20210611,Kendrapara
25.71,28.23,85.01,0.79,20210612,Kendrapara
13.22,28.18,85.94,0.8,20210613,Kendrapara
18.5,29.23,85.43,0.82,20210614,Kendrapara
6.71,28.29,84.03,0.82,20210615,Kendrapara
4.51,28.67,84.48,0.82,20210616,Kendrapara
9.3,27.74,89.11,0.82,20210617,Kendrapara
7.81,27.25,89.39,0.83,20210618,Kendrapara
13.44,27.8,90.12,0.84,20210619,Kendrapara
3.64,27.98,88.21,0.84,20210620,Kendrapara
13.88,28.86,85.18,0.84,20210621,Kendrapara
38.25,27.49,90.13,0.87,20210622,Kendrapara
6.83,28.04,88.86,0.88,20210623,Kendrapara
4.32,28.33,86.44,0.88,20210624,Kendrapara
1.03,28.23,86.01,0.87,20210625,Kendrapara
0.52,28.93,83.9,0.86,20210626,Kendrapara
2.71,28.18,87.84,0.85,20210627,Kendrapara
1.53,27.97,88.49,0.85,20210628,Kendrapara
2.12,28.75,87.11,0.84,20210629,Kendrapara
10.1,28.46,90.53,0.85,20210630,Kendrapara
3.01,28.85,89.56,0.85,20210701,Kendrapara
10.06,28.31,89.97,0.85,20210702,Kendrapara
2.83,27.93,89.71,0.85,20210703,Kendrapara
3.92,28.73,85.58,0.85,20210704,Kendrapara
2.8,28.29,87.35,0.85,20210705,Kendrapara
3.61,28.68,87.58,0.85,20210706,Kendrapara
31.06,28.31,92.09,0.87,20210707,Kendrapara
24.24,28.28,88.39,0.88,20210708,Kendrapara
3.67,28.23,87.81,0.88,20210709,Kendrapara
7.67,28.32,85.79,0.88,20210710,Kendrapara
6.56,28.07,87.85,0.87,20210711,Kendrapara
11.09,28.38,86.95,0.87,20210712,Kendrapara
9.98,28.0,88.44,0.88,20210713,Kendrapara
7.1,28.36,87.1,0.88,20210714,Kendrapara
2.18,28.49,86.9,0.87,20210715,Kendrapara
1.57,28.66,86.28,0.86,20210716,Kendrapara
2.91,28.33,87.72,0.86,20210717,Kendrapara
1.34,28.61,86.73,0.85,20210718,Kendrapara
2.83,28.5,88.59,0.85,20210719,Kendrapara
